SGWS California South,,,,,,,
,,,,,,,
UNIT,,,,,UNIT,ORDER,
SG ITEM #,PK / SZ,CS/PALLET,PRODUCT DESCRIPTION,COST,WEIGHT,QUANTITY,
,,,,,,,
934628,12/750ML,40 cs/pl,FITVINE PROSECCO,104,40.8,80,CS
951414,12/750ML,56 cs/pl,FITVINE PINOT GRIGIO,86,38.4,280,CS
951415,12/750ML,56 cs/pl,FITVINE SAUVIGNON BLANC,86,38.4,280,CS
953931,12/750ML,56 cs/pl,FITVINE PINOT NOIR,104,38.4,56,CS
956890,12/750ML,56 cs/pl,FITVINE CHARDONNAY,86,38.4,280,CS
972355,24/187ML,105 cs/pl,FITVINE PINOT GRIGIO(SC),48,38,60,CS
990103,12/750ML,56 cs/pl,FITVINE RED BLEND,86,38,56,CS
